
s,id,label,nomen,cognomen,from,to,office
http://romanrepublic.ac.uk/rdf/entity/Person/2264,DOMI2264,DOMI2264 L. Domitius (27) Cn. f. Cn. n. Fab. Ahenobarbus,Domitius,Ahenobarbus,-98,-48,cos. 54
http://romanrepublic.ac.uk/rdf/entity/Person/2699,DOMI2699,DOMI2699 Cn. Domitius (23) L. f. Cn. n. Ahenobarbus,Domitius,Ahenobarbus,-75,-31,cos. 32
http://romanrepublic.ac.uk/rdf/entity/Person/4195,DOMI4195,DOMI4195 L. Domitius (28) Ahenobarbus,Domitius,Ahenobarbus,-75,25,son of Cn. Domitius (23) L. f. Cn. n. Ahenobarbus (cos. 32)
http://romanrepublic.ac.uk/rdf/entity/Person/4741,DOMI4741,DOMI4741 Cn. Domitius (25) Ahenobarbus,Domitius,Ahenobarbus,-50,50,son of? L. Domitius (28) Ahenobarbus
http://romanrepublic.ac.uk/rdf/entity/Person/1111,SCRI1111,SCRI1111 C. Scribonius (8) Curio,Scribonius,Curio,-220,-100,pr. 193
http://romanrepublic.ac.uk/rdf/entity/Person/1657,SCRI1657,SCRI1657 C. Scribonius (9) Curio,Scribonius,Curio,-161,-50,pr. before 116
http://romanrepublic.ac.uk/rdf/entity/Person/1876,SCRI1876,SCRI1876 C. Scribonius (10) C. f. Curio 'Burbuleius',Scribonius,Curio,-119,-53,cos. 76
http://romanrepublic.ac.uk/rdf/entity/Person/2443,SCRI2443,SCRI2443 C. Scribonius (11) C. f. C. n. Curio,Scribonius,Curio,-100,-49,tr. pl. suff. 50
http://romanrepublic.ac.uk/rdf/entity/Person/4176,SCRI4176,SCRI4176 -. Scribonius (7) Curio,Scribonius,Curio,-75,25,son of C. Scribonius (11) C. f. C. n. Curio (tr. pl. suff. 50)
http://romanrepublic.ac.uk/rdf/entity/Person/1113,ATIN1113,ATIN1113 C. Atinius (8) Hor. Labeo,Atinius,Labeo,-250,-125,pr. 195
http://romanrepublic.ac.uk/rdf/entity/Person/1117,FABI1117,FABI1117 Q. Fabius (91) Q. f. Q. n. Labeo,Fabius,Labeo,-219,-100,cos. 183
http://romanrepublic.ac.uk/rdf/entity/Person/1176,ATIN1176,ATIN1176 C. Atinius (9) Hor. Labeo,Atinius,Labeo,-225,-125,pr. 190
http://romanrepublic.ac.uk/rdf/entity/Person/1618,ATIN1618,ATIN1618 C. Atinius (10) C. f. Hor. Labeo Macerio,Atinius,Labeo,-175,-50,pr. 122 or 121
http://romanrepublic.ac.uk/rdf/entity/Person/1726,FABI1726,FABI1726 Q. Fabius (cf. 92) Labeo,Fabius,Labeo,-150,-50,pr. before 114
http://romanrepublic.ac.uk/rdf/entity/Person/2778,ANTI2778,ANTI2778 Pacuvius Antistius (35) Labeo,Antistius,Labeo,-75,-42,sen. 44
http://romanrepublic.ac.uk/rdf/entity/Person/2959,FABI2959,FABI2959 Q. Fabius (92) Labeo,Fabius,Labeo,-175,-50,pr. late C2
http://romanrepublic.ac.uk/rdf/entity/Person/4162,ANTI4162,ANTI4162 M. Antistius (34) Labeo,Antistius,Labeo,-100,0,son of -. Pacuvius (9) Labeo
http://romanrepublic.ac.uk/rdf/entity/Person/4163,PACU4163,PACU4163 -. Pacuvius (9) Labeo,Pacuvius,Labeo,-125,-42,father of M. Antistius (34) Labeo
http://romanrepublic.ac.uk/rdf/entity/Person/4809,FABI4809,FABI4809 Q. Fabius (A) Labeo,Fabius,Labeo,-200,-100,son of Q. Fabius (91) Q. f. Q. n. Labeo (cos. 183)
http://romanrepublic.ac.uk/rdf/entity/Person/1118,CLAU1118,CLAU1118 Ap. Claudius (294) Ap. f. P. n. Pulcher,Claudius,Pulcher,-222,-100,cos. 185
http://romanrepublic.ac.uk/rdf/entity/Person/1125,CLAU1125,CLAU1125 C. Claudius (300) Ap. f. P. n. Pulcher,Claudius,Pulcher,-220,-167,cos. 177
http://romanrepublic.ac.uk/rdf/entity/Person/1191,CLAU1191,CLAU1191 P. Claudius (305) Ap. f. P. n. Pulcher,Claudius,Pulcher,-221,-125,cos. 184
http://romanrepublic.ac.uk/rdf/entity/Person/1452,CLAU1452,CLAU1452 Ap. Claudius (295) Cn. f. Ap. n. Pulcher,Claudius,Pulcher,-179,-130,cos. 143
http://romanrepublic.ac.uk/rdf/entity/Person/1599,CLAU1599,CLAU1599 Ap. Claudius (11) Pulcher,Claudius,Pulcher,-175,-75,cos. suff. 130
http://romanrepublic.ac.uk/rdf/entity/Person/1753,CLAU1753,CLAU1753 C. Claudius (302) Ap. f. C. n. Pulcher,Claudius,Pulcher,-141,-91,cos. 92
http://romanrepublic.ac.uk/rdf/entity/Person/1807,CLAU1807,CLAU1807 Ap. Claudius (296) Ap. f. C. n. Pulcher,Claudius,Pulcher,-150,-76,cos. 79
http://romanrepublic.ac.uk/rdf/entity/Person/2062,CLAU2062,CLAU2062 C. Claudius (303) Ap. f. Ap. n. Pulcher,Claudius,Pulcher,-100,-25,pr. 56
http://romanrepublic.ac.uk/rdf/entity/Person/2140,CLAU2140,CLAU2140 Ap. Claudius (297) Ap. f. Ap. n. Pulcher,Claudius,Pulcher,-97,-48,cos. 54
http://romanrepublic.ac.uk/rdf/entity/Person/2219,CLOD2219,CLOD2219 P. Clodius (48) Ap. f. Pal. Pulcher,Clodius,Pulcher,-91,-52,aed. cur. 56
http://romanrepublic.ac.uk/rdf/entity/Person/2867,CLAU2867,CLAU2867 Ap. Claudius (298) C. f. Ap. n. Pulcher,Claudius,Pulcher,-75,0,cos. 38
http://romanrepublic.ac.uk/rdf/entity/Person/2952,CLAU2952,"CLAU2952 P. Claudius (306, Clodius 49) P. f. Ap. n. Pulcher",Claudius,Pulcher,-100,25,pr. after 31
http://romanrepublic.ac.uk/rdf/entity/Person/3430,CLAU3430,"CLAU3430 Ap. Claudius (299, cf. 15) Pulcher",Claudius,Pulcher,-75,-25,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/3921,CLAU3921,CLAU3921 C. Claudius (C) Pulcher,Claudius,Pulcher,-75,25,son of C. Claudius (303) Ap. f. Ap. n. Pulcher (pr. 56)
http://romanrepublic.ac.uk/rdf/entity/Person/3922,CLOD3922,CLOD3922 P. Clodius (49) Pulcher,Clodius,Pulcher,-75,25,son of P. Clodius (48) Ap. f. Pal. Pulcher (aed. cur. 56)
http://romanrepublic.ac.uk/rdf/entity/Person/4311,CLAU4311,CLAU4311 -. Claudius (290) Pulcher,Claudius,Pulcher,-125,-42,son of? C. Claudius (302) Ap. f. C. n. Pulcher (cos. 92)
http://romanrepublic.ac.uk/rdf/entity/Person/744,CLAU0744,CLAU0744 P. Claudius (304) Ap. f. C. n. Pulcher,Claudius,Pulcher,-283,-246,cos. 249
http://romanrepublic.ac.uk/rdf/entity/Person/858,CLAU0858,CLAU0858 Ap. Claudius (293) P. f. Ap. n. Pulcher,Claudius,Pulcher,-247,-211,cos. 212
http://romanrepublic.ac.uk/rdf/entity/Person/1123,IUNI1123,IUNI1123 M. Iunius (168) Silanus,Iunius,Silanus,-250,-196,praef. 196
http://romanrepublic.ac.uk/rdf/entity/Person/1543,IUNI1543,IUNI1543 D. Iunius (160) Silanus,Iunius,Silanus,-200,-75,spec. comm. 146
http://romanrepublic.ac.uk/rdf/entity/Person/1566,IUNI1566,IUNI1566 D. Iunius (161) Silanus Manlianus,Iunius,Silanus,-175,-140,pr. 141
http://romanrepublic.ac.uk/rdf/entity/Person/1735,TURP1735,TURP1735 T. Turpilius (10) Silanus,Turpilius,Silanus,-150,-109,praef. soc.? 109
http://romanrepublic.ac.uk/rdf/entity/Person/1966,IUNI1966,IUNI1966 M. Iunius (170) Silanus,Iunius,Silanus,-125,-25,pr. before 76
http://romanrepublic.ac.uk/rdf/entity/Person/2120,IUNI2120,IUNI2120 D. Iunius (163) M. f. Silanus,Iunius,Silanus,-107,-56,cos. 62
http://romanrepublic.ac.uk/rdf/entity/Person/2463,IUNI2463,IUNI2463 M. Iunius (171) Silanus,Iunius,Silanus,-100,0,leg. lieut. 53
http://romanrepublic.ac.uk/rdf/entity/Person/2747,IUNI2747,IUNI2747 M. Iunius (172) M. f. D. n. Silanus,Iunius,Silanus,-69,0,proq. 32
http://romanrepublic.ac.uk/rdf/entity/Person/2929,IUNI2929,IUNI2929 L. Iunius (165) M. f. D. n. Silanus,Iunius,Silanus,-59,-12,aug.? 35 to after 31
http://romanrepublic.ac.uk/rdf/entity/Person/3538,IUNI3538,IUNI3538 D. Iunius (162) L. f. Silanus,Iunius,Silanus,-125,-25,monetal. 91
http://romanrepublic.ac.uk/rdf/entity/Person/4818,IUNI4818,IUNI4818 D. Iunius (B) Silanus,Iunius,Silanus,-225,-125,son of? M. Iunius (167) Silanus (pr. 212)
http://romanrepublic.ac.uk/rdf/entity/Person/4819,IUNI4819,IUNI4819 L. Iunius (C) Silanus,Iunius,Silanus,-150,-50,son of? D. Iunius (161) Silanus Manlianus (pr. 141)
http://romanrepublic.ac.uk/rdf/entity/Person/885,IUNI0885,IUNI0885 M. Iunius (169) D. f. D. n. Silanus,Iunius,Silanus,-152,-50,cos. 109
http://romanrepublic.ac.uk/rdf/entity/Person/925,IUNI0925,IUNI0925 M. Iunius (167) Silanus,Iunius,Silanus,-250,-150,pr. 212
http://romanrepublic.ac.uk/rdf/entity/Person/1124,SEMP1124,SEMP1124 T. (or Ti.) Sempronius (60) Gracchus,Sempronius,Gracchus,-250,-196,praef. 196
http://romanrepublic.ac.uk/rdf/entity/Person/1182,SEMP1182,SEMP1182 Ti. Sempronius (53) P. f. Ti. n. Gracchus,Sempronius,Gracchus,-220,-100,cos. 177
http://romanrepublic.ac.uk/rdf/entity/Person/1195,SEMP1195,SEMP1195 P. Sempronius (49) Gracchus,Sempronius,Gracchus,-225,-125,tr. pl. 189
http://romanrepublic.ac.uk/rdf/entity/Person/1337,VETU1337,VETU1337 Ti. Veturius (23) Gracchus Sempronianus,Veturius,Gracchus,-200,-100,son of? Ti. Sempronius (51) Ti. f. Ti. n. Gracchus (cos. 215)
http://romanrepublic.ac.uk/rdf/entity/Person/1525,SEMP1525,SEMP1525 Ti. Sempronius (54) Ti. f. P. n. Gracchus,Sempronius,Gracchus,-162,-133,tr. pl. 133
http://romanrepublic.ac.uk/rdf/entity/Person/1598,SEMP1598,SEMP1598 C. Sempronius (47) Ti. f. P. n. Gracchus,Sempronius,Gracchus,-154,-121,tr. pl. 123
http://romanrepublic.ac.uk/rdf/entity/Person/3052,SEMP3052,SEMP3052 Ti. Sempronius (56) Gracchus,Sempronius,Gracchus,-75,25,q.? after 37
http://romanrepublic.ac.uk/rdf/entity/Person/4169,SEMP4169,SEMP4169 Ti.? Sempronius (55) Gracchus,Sempronius,Gracchus,-150,-50,son of Ti. Sempronius (54) Ti. f. P. n. Gracchus (tr. pl. 133)
http://romanrepublic.ac.uk/rdf/entity/Person/4217,SEMP4217,SEMP4217 Ti. Sempronius (52) Gracchus,Sempronius,Gracchus,-220,-125,son of? Ti. Sempronius (51) Ti. f. Ti. n. Gracchus (cos. 215)
http://romanrepublic.ac.uk/rdf/entity/Person/4268,SEMP4268,SEMP4268 -. Sempronius (40) Gracchus,Sempronius,Gracchus,-125,-25,son of C. Sempronius (47) Ti. f. P. n. Gracchus (tr. pl. 123)
http://romanrepublic.ac.uk/rdf/entity/Person/4890,SEMP4890,SEMP4890 -. Sempronius (38) Gracchus,Sempronius,Gracchus,-150,-50,son of Ti. Sempronius (54) Ti. f. P. n. Gracchus (tr. pl. 133)
http://romanrepublic.ac.uk/rdf/entity/Person/5007,SEMP5007,SEMP5007 -. Sempronius (39) Gracchus,Sempronius,Gracchus,-150,-50,son of Ti. Sempronius (54) Ti. f. P. n. Gracchus (tr. pl. 133)
http://romanrepublic.ac.uk/rdf/entity/Person/761,SEMP0761,SEMP0761 Ti. Sempronius (50) Ti. f. C. n. Gracchus,Sempronius,Gracchus,-273,-175,cos. 238
http://romanrepublic.ac.uk/rdf/entity/Person/866,SEMP0866,SEMP0866 Ti. Sempronius (51) Ti. f. Ti. n. Gracchus,Sempronius,Gracchus,-250,-212,cos. 215
http://romanrepublic.ac.uk/rdf/entity/Person/1127,FABR1127,FABR1127 C. Fabricius (10) Luscinus,Fabricius,Luscinus,-250,-125,pr. 195
http://romanrepublic.ac.uk/rdf/entity/Person/675,FABR0675,FABR0675 C. Fabricius (9) C. f. C. n. Luscinus,Fabricius,Luscinus,-314,-225,cos. 282
http://romanrepublic.ac.uk/rdf/entity/Person/1128,MANL1128,"MANL1128 P. Manlius (31, cf. Manilius 2) (Vulso)",Manlius,(Vulso),-275,-180,pr. 195
http://romanrepublic.ac.uk/rdf/entity/Person/836,MANL0836,MANL0836 L. Manlius (92) (Vulso),Manlius,(Vulso),-250,-150,pr. 218 or 219
http://romanrepublic.ac.uk/rdf/entity/Person/1129,PUBL1129,PUBL1129 C. Publicius (15) Bibulus,Publicius,Bibulus,-250,-125,aed. pl.? 195
http://romanrepublic.ac.uk/rdf/entity/Person/2272,CALP2272,CALP2272 M. Calpurnius (28) C. f. Bibulus,Calpurnius,Bibulus,-102,-48,cos. 59
http://romanrepublic.ac.uk/rdf/entity/Person/2739,CALP2739,CALP2739 L. Calpurnius (27) Bibulus,Calpurnius,Bibulus,-75,-32,promag.? 32
http://romanrepublic.ac.uk/rdf/entity/Person/881,PUBL0881,PUBL0881 L. Publicius (16) Bibulus,Publicius,Bibulus,-250,-150,tr. mil. 216
http://romanrepublic.ac.uk/rdf/entity/Person/988,PUBL0988,PUBL0988 C. Publicius (14 or 15) Bibulus,Publicius,Bibulus,-250,-150,tr. pl. 209
http://romanrepublic.ac.uk/rdf/entity/Person/113,CLAU0113,CLAU0113 Ap. Claudius (123) Ap. f. M. n. Crassinus Inregillensis Sabinus,Claudius,Crassinus,-525,-449,cos. 471
http://romanrepublic.ac.uk/rdf/entity/Person/1133,VALE1133,VALE1133 L. Valerius (350) C. f. Tappo,Valerius,Tappo,-250,-125,pr. 192
http://romanrepublic.ac.uk/rdf/entity/Person/1207,VALE1207,VALE1207 C. Valerius (349) Tappo,Valerius,Tappo,-225,-125,tr. pl. 188
http://romanrepublic.ac.uk/rdf/entity/Person/2941,APPU2941,APPU2941 C. Appuleius (31) M. f. Tappo,Appuleius,Tappo,-100,50,pr. late Repulic/early Augustan
http://romanrepublic.ac.uk/rdf/entity/Person/1134,AEMI1134,AEMI1134 L. Aemilius (114) L. f. M. n. Paullus Macedonicus,Aemilius,Paullus,-228,-160,cos. 182
http://romanrepublic.ac.uk/rdf/entity/Person/4726,AEMI4726,AEMI4726 L. Aemilius (115) Paullus,Aemilius,Paullus,-50,50,son of? L. Aemilius (82) L. f. M. n. Tro. Lepidus Paullus (cos. suff. 34)
http://romanrepublic.ac.uk/rdf/entity/Person/625,AEMI0625,AEMI0625 M. Aemilius (116) L. f. L. n. Paullus,Aemilius,Paullus,-350,-250,cos. 302
http://romanrepublic.ac.uk/rdf/entity/Person/739,AEMI0739,AEMI0739 M. Aemilius (117) M. f. L. n. Paullus,Aemilius,Paullus,-300,-200,cos. 255
http://romanrepublic.ac.uk/rdf/entity/Person/826,AEMI0826,AEMI0826 L. Aemilius (118) M. f. M. n. Paullus,Aemilius,Paullus,-250,-216,cos. 219
http://romanrepublic.ac.uk/rdf/entity/Person/1135,TERE1135,TERE1135 Q. Terentius (43) Culleo,Terentius,Culleo,-223,-100,pr. 187
http://romanrepublic.ac.uk/rdf/entity/Person/2365,TERE2365,TERE2365 Q. Terentius (44) Culleo,Terentius,Culleo,-99,25,tr. pl. 58
http://romanrepublic.ac.uk/rdf/entity/Person/1137,CORN1137,CORN1137 Cn. Cornelius (265) Merenda,Cornelius,Merenda,-225,-175,pr. 194
http://romanrepublic.ac.uk/rdf/entity/Person/176,ANTO0176,ANTO0176 T. Antonius (78) Merenda,Antonius,Merenda,-500,-375,X vir consul. imp. leg. scrib. 449
http://romanrepublic.ac.uk/rdf/entity/Person/279,ANTO0279,ANTO0279 Q. Antonius (77) (T. f. - n.) Merenda,Antonius,Merenda,-475,-350,tr. mil. c. p. 422
http://romanrepublic.ac.uk/rdf/entity/Person/3352,CORN3352,CORN3352 P. Cornelius (266) Merenda,Cornelius,Merenda,-250,-150,pr. before 218
http://romanrepublic.ac.uk/rdf/entity/Person/689,CORN0689,CORN0689 Ser. Cornelius (267) P. f. Ser. n. Merenda,Cornelius,Merenda,-325,-200,cos. 274
http://romanrepublic.ac.uk/rdf/entity/Person/1139,IUVE1139,IUVE1139 T. Iuventius (32) Thalna,Iuventius,Thalna,-225,-100,pr. 194
http://romanrepublic.ac.uk/rdf/entity/Person/1236,IUVE1236,IUVE1236 L. Iuventius (29) Thalna,Iuventius,Thalna,-225,-125,leg. env. 184
http://romanrepublic.ac.uk/rdf/entity/Person/1387,IUVE1387,IUVE1387 M'. Iuventius (30) T. f. T. n. Pap. Thalna,Iuventius,Thalna,-225,-163,cos. 163
http://romanrepublic.ac.uk/rdf/entity/Person/1507,IUVE1507,IUVE1507 P. Iuventius (31) Thalna,Iuventius,Thalna,-200,-148,pr. 149
http://romanrepublic.ac.uk/rdf/entity/Person/3521,IUVE3521,IUVE3521 C. (Iuventius) (28) Thalna,(Iuventius),Thalna,-200,-100,monetal. 154
http://romanrepublic.ac.uk/rdf/entity/Person/3678,IUVE3678,IUVE3678 -. (Iuventius) (25) Thalna,(Iuventius),Thalna,-225,-100,monetal. 179 to 170
http://romanrepublic.ac.uk/rdf/entity/Person/5476,IUVE5476,IUVE5476 -. Iuventius (cf. 27) Thalna,Iuventius,Thalna,-125,-25,father of -. Iuventius (cf. 27) Talna
http://romanrepublic.ac.uk/rdf/entity/Person/114,QUIN0114,QUIN0114 T. Quinctius (24) (L. f. L. n.) Capitolinus Barbatus,Quinctius,Capitolinus,-525,-375,cos. 471
http://romanrepublic.ac.uk/rdf/entity/Person/245,MANL0245,MANL0245 M. Manlius (50) Capitolinus (Vulso),Manlius,Capitolinus,-475,-375,cos. 434
http://romanrepublic.ac.uk/rdf/entity/Person/278,MANL0278,MANL0278 L. Manlius (49) Capitolinus,Manlius,Capitolinus,-475,-350,tr. mil. c. p. 422
http://romanrepublic.ac.uk/rdf/entity/Person/285,QUIN0285,QUIN0285 T. Quinctius (25) T. f. L. n. Capitolinus Barbatus,Quinctius,Capitolinus,-475,-350,cos. 421
http://romanrepublic.ac.uk/rdf/entity/Person/357,MAEL0357,MAEL0357 P. Maelius (4) Sp. f. C. n. Capitolinus,Maelius,Capitolinus,-450,-325,tr. mil. c. p. 396
http://romanrepublic.ac.uk/rdf/entity/Person/3648,PETI3648,PETI3648 -. Petillius (7) Capitolinus,Petillius,Capitolinus,-75,25,monetal. 43
http://romanrepublic.ac.uk/rdf/entity/Person/391,MANL0391,MANL0391 M. Manlius (51) T. f. A. n. Arn. Sab. Tro. Ste. Capitolinus,Manlius,Capitolinus,-425,-384,cos. 392
http://romanrepublic.ac.uk/rdf/entity/Person/406,MANL0406,MANL0406 A. Manlius (9) T. f. A. n. Capitolinus,Manlius,Capitolinus,-425,-300,tr. mil. c. p. 389
http://romanrepublic.ac.uk/rdf/entity/Person/450,MANL0450,MANL0450 P. Manlius (52) A. f. A. n. Capitolinus,Manlius,Capitolinus,-425,-300,tr. mil. c. p. 379
http://romanrepublic.ac.uk/rdf/entity/Person/487,QUIN0487,QUIN0487 Cn. Quinctius (22) T. f. T. n. Capitolinus,Quinctius,Capitolinus,-400,-275,aed. cur. 366
http://romanrepublic.ac.uk/rdf/entity/Person/493,MANL0493,MANL0493 L. Manlius (54) A. f. A. n. Capitolinus Imperiosus,Manlius,Capitolinus,-400,-300,dict. 363
http://romanrepublic.ac.uk/rdf/entity/Person/4954,MANL4954,MANL4954 T. Manlius (A) Capitolinus,Manlius,Capitolinus,-475,-375,brother of A. Manlius (100) A. f. Cn. n. Vulso Capitolinus (tr. mil. c. p. 405)
http://romanrepublic.ac.uk/rdf/entity/Person/500,MANL0500,MANL0500 Cn. Manlius (53) L. f. A. n. Capitolinus Imperiosus,Manlius,Capitolinus,-400,-275,cos. 359
http://romanrepublic.ac.uk/rdf/entity/Person/811,SCAN0811,SCAN0811 C. Scantinius (3) Capitolinus,Scantinius,Capitolinus,-275,-175,aed. pl.? 226
http://romanrepublic.ac.uk/rdf/entity/Person/270,HORA0270,HORA0270 L. Horatius (7) M. f. M. n. Barbatus,Horatius,Barbatus,-475,-375,tr. mil. c. p. 425
http://romanrepublic.ac.uk/rdf/entity/Person/621,CORN0621,"CORN0621 Cn. Cornelius (71, cf. 316, 343) (Scipio) Barbatus Barbatus",Cornelius,Barbatus,-350,-250,pont. max.? after 305
http://romanrepublic.ac.uk/rdf/entity/Person/1140,ATIL1140,ATIL1140 A. Atilius (60) C. f. C. n. Serranus,Atilius,Serranus,-225,-100,cos. 170
http://romanrepublic.ac.uk/rdf/entity/Person/1187,ATIL1187,ATIL1187 M. Atilius (68) Serranus,Atilius,Serranus,-215,-100,pr. 174
http://romanrepublic.ac.uk/rdf/entity/Person/1228,ATIL1228,"ATIL1228 C. Atilius (63, cf. 60) Serranus",Atilius,Serranus,-225,-125,pr. 185
http://romanrepublic.ac.uk/rdf/entity/Person/1572,ATIL1572,ATIL1572 Sex. Atilius (69) M. f. Serranus,Atilius,Serranus,-200,-75,cos. 136
http://romanrepublic.ac.uk/rdf/entity/Person/1730,ATIL1730,ATIL1730 C. Atilius (64) Cam. Serranus,Atilius,Serranus,-150,-50,cos. 106
http://romanrepublic.ac.uk/rdf/entity/Person/2294,ATIL2294,ATIL2294 Sex. Atilius (70) Serranus Gavianus,Atilius,Serranus,-100,0,tr. pl. 57
http://romanrepublic.ac.uk/rdf/entity/Person/3970,ATIL3970,ATIL3970 Sex. Atilius (71) Serranus,Atilius,Serranus,-75,25,son of L. Domitius (27) Cn. f. Cn. n. Fab. Ahenobarbus (cos. 54)
http://romanrepublic.ac.uk/rdf/entity/Person/4137,ATIL4137,ATIL4137 -. Atilius (A) Serranus,Atilius,Serranus,-125,-25,son of? C. Atilius (64) Cam.? Serranus (cos. 106)
http://romanrepublic.ac.uk/rdf/entity/Person/4263,ATIL4263,ATIL4263 -. Atilius (58) Serranus,Atilius,Serranus,-175,-75,father of Atilia (79)
http://romanrepublic.ac.uk/rdf/entity/Person/4620,ATIL4620,ATIL4620 Sex. Atilius (not in RE) Sex. f. Aem. Serranus,Atilius,Serranus,-100,25,tr. mil. 49
http://romanrepublic.ac.uk/rdf/entity/Person/835,ATIL0835,ATIL0835 C. Atilius (62) Serranus,Atilius,Serranus,-250,-150,pr. 218
http://romanrepublic.ac.uk/rdf/entity/Person/1141,SCRI1141,SCRI1141 L. Scribonius (17) Libo,Scribonius,Libo,-225,-125,pr. 192
http://romanrepublic.ac.uk/rdf/entity/Person/1511,SCRI1511,SCRI1511 L. Scribonius (18) Libo,Scribonius,Libo,-177,-75,tr. pl. 149
http://romanrepublic.ac.uk/rdf/entity/Person/175,POET0175,POET0175 Q. Poetelius (4) Libo Visolus,Poetelius,Libo,-500,-375,X vir consul. imp. leg. scrib. 450
http://romanrepublic.ac.uk/rdf/entity/Person/2268,MARC2268,MARC2268 -. Marcius (69) Libo,Marcius,Libo,-100,0,praef. fabr. 66
http://romanrepublic.ac.uk/rdf/entity/Person/2518,SCRI2518,SCRI2518 L. Scribonius (20) L. f. Libo,Scribonius,Libo,-90,0,cos. 34
http://romanrepublic.ac.uk/rdf/entity/Person/3080,SCRI3080,SCRI3080 L. Scribonius (19) Libo,Scribonius,Libo,-125,-25,pr.? 80
http://romanrepublic.ac.uk/rdf/entity/Person/3103,SCRI3103,SCRI3103 L. (Scribonius) (20?) L.f. Libo,(Scribonius),Libo,-250,25,proq. pro pr. date uncertain
http://romanrepublic.ac.uk/rdf/entity/Person/3656,MARC3656,MARC3656 Q. Marcius (70) Libo,Marcius,Libo,-200,-75,monetal. 148
http://romanrepublic.ac.uk/rdf/entity/Person/4611,POET4611,POET4611 C. Poetelius (8) Libo Visolus,Poetelius,Libo,-350,-250,dict. 313
http://romanrepublic.ac.uk/rdf/entity/Person/499,POET0499,POET0499 C. Poetelius (7) C. f. Q. n. Libo Visolus,Poetelius,Libo,-400,-275,cos. 360
http://romanrepublic.ac.uk/rdf/entity/Person/593,POET0593,POET0593 M. Poetelius (6) M. f. M. n. Libo,Poetelius,Libo,-350,-250,cos. 314
http://romanrepublic.ac.uk/rdf/entity/Person/704,IULI0704,IULI0704 L. Iulius (318) L. f. L. n. Libo,Iulius,Libo,-300,-200,cos. 267
http://romanrepublic.ac.uk/rdf/entity/Person/874,SCRI0874,SCRI0874 L. Scribonius (16) Libo,Scribonius,Libo,-243,-150,pr. 204
http://romanrepublic.ac.uk/rdf/entity/Person/1143,POST1143,POST1143 L. Postumius (65) Tympanus,Postumius,Tympanus,-225,-194,q. 194
http://romanrepublic.ac.uk/rdf/entity/Person/2906,FLAV2906,FLAV2906 L. Flavius (18) -,Flavius,-,-75,25,cos. suff. 33
http://romanrepublic.ac.uk/rdf/entity/Person/453,ALBI0453,ALBI0453 M. Albinius (3) -,Albinius,-,-425,-325,tr. mil. c. p. 379
http://romanrepublic.ac.uk/rdf/entity/Person/454,ANTI0454,ANTI0454 L. Antistius (11) -,Antistius,-,-425,-325,tr. mil. c. p. 379
http://romanrepublic.ac.uk/rdf/entity/Person/456,EREN0456,EREN0456 C. Erenucius (col. 419) -,Erenucius,-,-425,-325,tr. mil. c. p. 379
http://romanrepublic.ac.uk/rdf/entity/Person/459,HORA0459,HORA0459 M. Horatius (5) - f. - n. - - -,Horatius,-,-425,-325,tr. mil. c. p. 378
http://romanrepublic.ac.uk/rdf/entity/Person/1154,PORC1154,PORC1154 L. Porcius (23) L. f. M. n. Pap. Licinus,Porcius,Licinus,-226,-125,cos. 184
http://romanrepublic.ac.uk/rdf/entity/Person/1271,PORC1271,PORC1271 L. Porcius (24) L. f. Pap. Licinus,Porcius,Licinus,-225,-100,praef.? 172
http://romanrepublic.ac.uk/rdf/entity/Person/3574,PORC3574,PORC3574 L. Porcius (25) Pap. Licinus,Porcius,Licinus,-150,-50,grandson of? L. Porcius (24) L. f. Pap.? Licinus (praef.? 172)
http://romanrepublic.ac.uk/rdf/entity/Person/3805,ANON3805,ANON3805 -. - (4) Licinus,-,Licinus,-100,25,sen. 49
http://romanrepublic.ac.uk/rdf/entity/Person/5004,PORC5004,PORC5004 M. Porcius (26) Licinus,Porcius,Licinus,-300,-200,father of? L. Porcius (22) Pap.? Licinus (pr. 207)
http://romanrepublic.ac.uk/rdf/entity/Person/691,FABI0691,FABI0691 C. Fabius (70) M. f. M. n. Licinus,Fabius,Licinus,-325,-200,cos. 273
http://romanrepublic.ac.uk/rdf/entity/Person/760,FABI0760,FABI0760 M. Fabius (94) C. f. M. n. Licinus,Fabius,Licinus,-300,-175,cos. 246
http://romanrepublic.ac.uk/rdf/entity/Person/948,PORC0948,PORC0948 L. Porcius (22) Pap. Licinus,Porcius,Licinus,-244,-150,pr. 207
http://romanrepublic.ac.uk/rdf/entity/Person/116,AEMI0116,AEMI0116 Ti. Aemilius (99) L. f. Mam. n. Mamercus,Aemilius,Mamercus,-525,-400,cos. 470
http://romanrepublic.ac.uk/rdf/entity/Person/80,AEMI0080,AEMI0080 L. Aemilius (96) Mam. f. - n. Mamercus,Aemilius,Mamercus,-525,-400,cos. 484
